,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
5803,1223251,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9094,UNC119,https://ctdbase.org/detail.go?type=gene&acc=9094,,,9094,UNC119,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UNC119 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5804,1223252,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84747,UNC119B,https://ctdbase.org/detail.go?type=gene&acc=84747,,,84747,UNC119B,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UNC119B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5805,1223253,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10497,UNC13B,https://ctdbase.org/detail.go?type=gene&acc=10497,,,10497,UNC13B,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UNC13B mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5806,1223254,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54532,USP53,https://ctdbase.org/detail.go?type=gene&acc=54532,,,54532,USP53,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of USP53 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5807,1223255,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,219699,UNC5B,https://ctdbase.org/detail.go?type=gene&acc=219699,,,219699,UNC5B,10116,Rattus norvegicus (Norway rat),[dibutyl phthalate co-treated with diethylhexyl phthalate co-treated with vinclozolin co-treated with prochloraz co-treated with procymidone co-treated with linuron co-treated with epoxiconazole co-treated with dichlorodiphenyl dichloroethylene] results in decreased expression of UNC5B mRNA,,,PMID:25607892,https://www.ncbi.nlm.nih.gov/pubmed/25607892,25607892,,
5808,1223256,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,81622,UNC93B1,https://ctdbase.org/detail.go?type=gene&acc=81622,,,81622,UNC93B1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UNC93B1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5809,1223257,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7374,UNG,https://ctdbase.org/detail.go?type=gene&acc=7374,,,7374,UNG,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UNG mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5810,1223258,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7348,UPK1B,https://ctdbase.org/detail.go?type=gene&acc=7348,,,7348,UPK1B,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UPK1B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5811,1223442,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7378,UPP1,https://ctdbase.org/detail.go?type=gene&acc=7378,,,7378,UPP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UPP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5812,1223443,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10975,UQCR11,https://ctdbase.org/detail.go?type=gene&acc=10975,,,10975,UQCR11,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UQCR11 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5813,1223444,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10975,UQCR11,https://ctdbase.org/detail.go?type=gene&acc=10975,,,10975,UQCR11,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UQCR11 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5814,1223445,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7381,UQCRB,https://ctdbase.org/detail.go?type=gene&acc=7381,,,7381,UQCRB,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UQCRB mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5815,1223446,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7386,UQCRFS1,https://ctdbase.org/detail.go?type=gene&acc=7386,,,7386,UQCRFS1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UQCRFS1 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
5816,1223447,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27089,UQCRQ,https://ctdbase.org/detail.go?type=gene&acc=27089,,,27089,UQCRQ,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UQCRQ mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5817,1223448,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7391,USF1,https://ctdbase.org/detail.go?type=gene&acc=7391,,,7391,USF1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of USF1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5818,1223449,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8615,USO1,https://ctdbase.org/detail.go?type=gene&acc=8615,,,8615,USO1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of USO1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5819,1223450,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7398,USP1,https://ctdbase.org/detail.go?type=gene&acc=7398,,,7398,USP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of USP1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5820,1223451,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7398,USP1,https://ctdbase.org/detail.go?type=gene&acc=7398,,,7398,USP1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of USP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5821,1223997,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9097,USP14,https://ctdbase.org/detail.go?type=gene&acc=9097,,,9097,USP14,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of USP14 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5822,1223998,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27005,USP21,https://ctdbase.org/detail.go?type=gene&acc=27005,,,27005,USP21,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of USP21 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5823,1223999,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,389856,USP27X,https://ctdbase.org/detail.go?type=gene&acc=389856,,,389856,USP27X,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of USP27X mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5824,1224000,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84669,USP32,https://ctdbase.org/detail.go?type=gene&acc=84669,,,84669,USP32,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of USP32 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5825,1224001,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55230,USP40,https://ctdbase.org/detail.go?type=gene&acc=55230,,,55230,USP40,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of USP40 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5826,1224002,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55031,USP47,https://ctdbase.org/detail.go?type=gene&acc=55031,,,55031,USP47,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of USP47 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5827,1224003,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7874,USP7,https://ctdbase.org/detail.go?type=gene&acc=7874,,,7874,USP7,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of USP7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5828,1224004,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8239,USP9X,https://ctdbase.org/detail.go?type=gene&acc=8239,,,8239,USP9X,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of USP9X mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5829,1224005,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,57050,UTP3,https://ctdbase.org/detail.go?type=gene&acc=57050,,,57050,UTP3,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UTP3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5830,1224006,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7404,UTY,https://ctdbase.org/detail.go?type=gene&acc=7404,,,7404,UTY,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UTY mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5831,1224256,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,80146,UXS1,https://ctdbase.org/detail.go?type=gene&acc=80146,,,80146,UXS1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UXS1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5832,1224257,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6844,VAMP2,https://ctdbase.org/detail.go?type=gene&acc=6844,,,6844,VAMP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of VAMP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5833,1224258,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10791,VAMP5,https://ctdbase.org/detail.go?type=gene&acc=10791,,,10791,VAMP5,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VAMP5 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5834,1224259,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,81839,VANGL1,https://ctdbase.org/detail.go?type=gene&acc=81839,,,81839,VANGL1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of VANGL1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5835,1224260,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9218,VAPA,https://ctdbase.org/detail.go?type=gene&acc=9218,,,9218,VAPA,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of VAPA mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
5836,1224261,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79805,VASH2,https://ctdbase.org/detail.go?type=gene&acc=79805,,,79805,VASH2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of VASH2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5837,1224262,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,114990,VASN,https://ctdbase.org/detail.go?type=gene&acc=114990,,,114990,VASN,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VASN mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5838,1224263,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,114990,VASN,https://ctdbase.org/detail.go?type=gene&acc=114990,,,114990,VASN,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of VASN mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5839,1224264,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7408,VASP,https://ctdbase.org/detail.go?type=gene&acc=7408,,,7408,VASP,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VASP mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5840,1224265,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7408,VASP,https://ctdbase.org/detail.go?type=gene&acc=7408,,,7408,VASP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of VASP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5841,1224597,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10493,VAT1,https://ctdbase.org/detail.go?type=gene&acc=10493,,,10493,VAT1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VAT1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5842,1224598,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412,VCAM1,9606,Homo sapiens (human),Dibutyl phthalate results in decreased expression of VCAM1 mRNA,,,PMID:34902519,https://www.ncbi.nlm.nih.gov/pubmed/34902519,34902519,,
5843,1224599,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,1462,VCAN,https://ctdbase.org/detail.go?type=gene&acc=1462,,,1462,VCAN,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of VCAN mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5844,1224600,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7414,VCL,https://ctdbase.org/detail.go?type=gene&acc=7414,,,7414,VCL,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VCL mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5845,1224601,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7414,VCL,https://ctdbase.org/detail.go?type=gene&acc=7414,,,7414,VCL,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of VCL mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5846,1224602,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7416,VDAC1,https://ctdbase.org/detail.go?type=gene&acc=7416,,,7416,VDAC1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VDAC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5847,1224603,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7416,VDAC1,https://ctdbase.org/detail.go?type=gene&acc=7416,,,7416,VDAC1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of VDAC1 mRNA,,,PMID:17379624|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17379624|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17379624|21266533,,
5848,1224604,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7417,VDAC2,https://ctdbase.org/detail.go?type=gene&acc=7417,,,7417,VDAC2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of VDAC2 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5849,1224605,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7421,VDR,https://ctdbase.org/detail.go?type=gene&acc=7421,,,7421,VDR,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of VDR mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
