,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
351,1987524,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000532,Retinoid-binding protein 7,https://www.drugbank.ca/bio_entities/BE0000532,Q96R05,Retinoid-binding protein 7,116362,RBP7,9606,Homo sapiens (human),Binder,,,PMID:17139284|PMID:17016423|PMID:15493015,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/15493015,17139284|17016423|15493015,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Caprioli A, Zhu H, Sato TN: CRBP-III:lacZ expression pattern reveals a novel heterogeneity of vascular endothelial cells. Genesis. 2004 Nov;40(3):139-45."
352,1987525,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000505,Retinol-binding protein 2,https://www.drugbank.ca/bio_entities/BE0000505,P50120,Retinol-binding protein 2,5948,RBP2,9606,Homo sapiens (human),Binder,,,PMID:16351764,https://www.ncbi.nlm.nih.gov/pubmed/16351764,16351764,,"Suruga K, Kitagawa M, Yasutake H, Takase S, Goda T: Diet-related variation in cellular retinol-binding protein type II gene expression in rat jejunum. Br J Nutr. 2005 Dec;94(6):890-5."
353,1987526,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000682,Retinol-binding protein 5,https://www.drugbank.ca/bio_entities/BE0000682,P82980,Retinol-binding protein 5,83758,RBP5,9606,Homo sapiens (human),Binder,,,PMID:16115871,https://www.ncbi.nlm.nih.gov/pubmed/16115871,16115871,,"O'Byrne SM, Wongsiriroj N, Libien J, Vogel S, Goldberg IJ, Baehr W, Palczewski K, Blaner WS: Retinoid absorption and storage is impaired in mice lacking lecithin:retinol acyltransferase (LRAT). J Biol Chem. 2005 Oct 21;280(42):35647-57. Epub 2005 Aug 22."
354,1987527,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0005056,Apolipoprotein D,https://www.drugbank.ca/bio_entities/BE0005056,P05090,Apolipoprotein D,347,APOD,9606,Homo sapiens (human),Ligand,,,PMID:16461020,https://www.ncbi.nlm.nih.gov/pubmed/16461020,16461020,,"Breustedt DA, Schonfeld DL, Skerra A: Comparative ligand-binding analysis of ten human lipocalins. Biochim Biophys Acta. 2006 Feb;1764(2):161-73. Epub 2006 Jan 6."
355,1987528,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0009878,Prostaglandin-H2 D-isomerase,https://www.drugbank.ca/bio_entities/BE0009878,P41222,Prostaglandin-H2 D-isomerase,5730,PTGDS,9606,Homo sapiens (human),Ligand,,,PMID:16461020,https://www.ncbi.nlm.nih.gov/pubmed/16461020,16461020,,"Breustedt DA, Schonfeld DL, Skerra A: Comparative ligand-binding analysis of ten human lipocalins. Biochim Biophys Acta. 2006 Feb;1764(2):161-73. Epub 2006 Jan 6."
356,1987529,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000570,11-cis retinol dehydrogenase,https://www.drugbank.ca/bio_entities/BE0000570,Q92781,Retinol dehydrogenase 5,5959,RDH5,9606,Homo sapiens (human),Substrate,,,PMID:17435174|PMID:16566595|PMID:17608724|PMID:16837774|PMID:16860536,https://www.ncbi.nlm.nih.gov/pubmed/17435174|https://www.ncbi.nlm.nih.gov/pubmed/16566595|https://www.ncbi.nlm.nih.gov/pubmed/17608724|https://www.ncbi.nlm.nih.gov/pubmed/16837774|https://www.ncbi.nlm.nih.gov/pubmed/16860536,17435174|16566595|17608724|16837774|16860536,,"Zhang M, Hu P, Krois CR, Kane MA, Napoli JL: Altered vitamin A homeostasis and increased size and adiposity in the rdh1-null mouse. FASEB J. 2007 Sep;21(11):2886-96. Epub 2007 Apr 13.|Maeda A, Maeda T, Imanishi Y, Golczak M, Moise AR, Palczewski K: Aberrant metabolites in mouse models of congenital blinding diseases: formation and storage of retinyl esters. Biochemistry. 2006 Apr 4;45(13):4210-9.|Dalfo D, Marques N, Albalat R: Analysis of the NADH-dependent retinaldehyde reductase activity of amphioxus retinol dehydrogenase enzymes enhances our understanding of the evolution of the retinol dehydrogenase family. FEBS J. 2007 Jul;274(14):3739-52. Epub 2007 Jul 2.|Gidlof AC, Ocaya P, Olofsson PS, Torma H, Sirsjo A: Differences in retinol metabolism and proliferative response between neointimal and medial smooth muscle cells. J Vasc Res. 2006;43(4):392-8. Epub 2006 Jul 6.|Belyaeva OV, Kedishvili NY: Comparative genomic and phylogenetic analysis of short-chain dehydrogenases/reductases with dual retinol/sterol substrate specificity. Genomics. 2006 Dec;88(6):820-30. Epub 2006 Jul 24."
357,1987530,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000593,Retinol dehydrogenase 13,https://www.drugbank.ca/bio_entities/BE0000593,Q8NBN7,Retinol dehydrogenase 13,112724,RDH13,9606,Homo sapiens (human),Substrate,,,PMID:17512723,https://www.ncbi.nlm.nih.gov/pubmed/17512723,17512723,,"Keller B, Adamski J: RDH12, a retinol dehydrogenase causing Leber's congenital amaurosis, is also involved in steroid metabolism. J Steroid Biochem Mol Biol. 2007 May;104(3-5):190-4. Epub 2007 Mar 23."
358,1987531,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000513,Retinal dehydrogenase 2,https://www.drugbank.ca/bio_entities/BE0000513,O94788,Retinal dehydrogenase 2,8854,ALDH1A2,9606,Homo sapiens (human),Substrate,,,PMID:17098734|PMID:17184764|PMID:16538685|PMID:16982809|PMID:17270546,https://www.ncbi.nlm.nih.gov/pubmed/17098734|https://www.ncbi.nlm.nih.gov/pubmed/17184764|https://www.ncbi.nlm.nih.gov/pubmed/16538685|https://www.ncbi.nlm.nih.gov/pubmed/16982809|https://www.ncbi.nlm.nih.gov/pubmed/17270546,17098734|17184764|16538685|16982809|17270546,,"Isken A, Holzschuh J, Lampert JM, Fischer L, Oberhauser V, Palczewski K, von Lintig J: Sequestration of retinyl esters is essential for retinoid signaling in the zebrafish embryo. J Biol Chem. 2007 Jan 12;282(2):1144-51. Epub 2006 Nov 10.|Halilagic A, Ribes V, Ghyselinck NB, Zile MH, Dolle P, Studer M: Retinoids control anterior and dorsal properties in the developing forebrain. Dev Biol. 2007 Mar 1;303(1):362-75. Epub 2006 Nov 17.|Asson-Batres MA, Smith WB: Localization of retinaldehyde dehydrogenases and retinoid binding proteins to sustentacular cells, glia, Bowman's gland cells, and stroma: potential sites of retinoic acid synthesis in the postnatal rat olfactory organ. J Comp Neurol. 2006 May 10;496(2):149-71.|Szatmari I, Pap A, Ruhl R, Ma JX, Illarionov PA, Besra GS, Rajnavolgyi E, Dezso B, Nagy L: PPARgamma controls CD1d expression by turning on retinoic acid synthesis in developing human dendritic cells. J Exp Med. 2006 Oct 2;203(10):2351-62. Epub 2006 Sep 18.|Nakazawa N, Montedonico S, Takayasu H, Paradisi F, Puri P: Disturbance of retinol transportation causes nitrofen-induced hypoplastic lung. J Pediatr Surg. 2007 Feb;42(2):345-9."
359,1987532,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000554,Retinal dehydrogenase 1,https://www.drugbank.ca/bio_entities/BE0000554,P00352,Retinal dehydrogenase 1,216,ALDH1A1,9606,Homo sapiens (human),Substrate,,,PMID:16538685|PMID:17329364|PMID:16829625|PMID:17486539|PMID:16763553,https://www.ncbi.nlm.nih.gov/pubmed/16538685|https://www.ncbi.nlm.nih.gov/pubmed/17329364|https://www.ncbi.nlm.nih.gov/pubmed/16829625|https://www.ncbi.nlm.nih.gov/pubmed/17486539|https://www.ncbi.nlm.nih.gov/pubmed/16763553,16538685|17329364|16829625|17486539|16763553,,"Asson-Batres MA, Smith WB: Localization of retinaldehyde dehydrogenases and retinoid binding proteins to sustentacular cells, glia, Bowman's gland cells, and stroma: potential sites of retinoic acid synthesis in the postnatal rat olfactory organ. J Comp Neurol. 2006 May 10;496(2):149-71.|Chambers D, Wilson L, Maden M, Lumsden A: RALDH-independent generation of retinoic acid during vertebrate embryogenesis by CYP1B1. Development. 2007 Apr;134(7):1369-83. Epub 2007 Feb 28.|Gyamfi MA, Kocsis MG, He L, Dai G, Mendy AJ, Wan YJ: The role of retinoid X receptor alpha in regulating alcohol metabolism. J Pharmacol Exp Ther. 2006 Oct;319(1):360-8. Epub 2006 Jul 7.|Maden M, Blentic A, Reijntjes S, Seguin S, Gale E, Graham A: Retinoic acid is required for specification of the ventral eye field and for Rathke's pouch in the avian embryo. Int J Dev Biol. 2007;51(3):191-200.|Huq MD, Tsai NP, Gupta P, Wei LN: Regulation of retinal dehydrogenases and retinoic acid synthesis by cholesterol metabolites. EMBO J. 2006 Jul 12;25(13):3203-13. Epub 2006 Jun 8."
360,1987547,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0002319,Short-chain dehydrogenase/reductase 3,https://www.drugbank.ca/bio_entities/BE0002319,O75911,Short-chain dehydrogenase/reductase 3,9249,DHRS3,9606,Homo sapiens (human),Substrate,,,PMID:9705317|PMID:11861404|PMID:12697717,https://www.ncbi.nlm.nih.gov/pubmed/9705317|https://www.ncbi.nlm.nih.gov/pubmed/11861404|https://www.ncbi.nlm.nih.gov/pubmed/12697717,9705317|11861404|12697717,,"Haeseleer F, Huang J, Lebioda L, Saari JC, Palczewski K: Molecular characterization of a novel short-chain dehydrogenase/reductase that reduces all-trans-retinal. J Biol Chem. 1998 Aug 21;273(34):21790-9.|Cerignoli F, Guo X, Cardinali B, Rinaldi C, Casaletto J, Frati L, Screpanti I, Gudas LJ, Gulino A, Thiele CJ, Giannini G: retSDR1, a short-chain retinol dehydrogenase/reductase, is retinoic acid-inducible and frequently deleted in human neuroblastoma cell lines. Cancer Res. 2002 Feb 15;62(4):1196-204.|Chai Z, Brereton P, Suzuki T, Sasano H, Obeyesekere V, Escher G, Saffery R, Fuller P, Enriquez C, Krozowski Z: 17 beta-hydroxysteroid dehydrogenase type XI localizes to human steroidogenic cells. Endocrinology. 2003 May;144(5):2084-91."
361,1987548,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000583,Aldehyde dehydrogenase family 1 member A3,https://www.drugbank.ca/bio_entities/BE0000583,P47895,Aldehyde dehydrogenase family 1 member A3,220,ALDH1A3,9606,Homo sapiens (human),Substrate,,,PMID:17270546|PMID:15950969|PMID:17184764|PMID:17486539,https://www.ncbi.nlm.nih.gov/pubmed/17270546|https://www.ncbi.nlm.nih.gov/pubmed/15950969|https://www.ncbi.nlm.nih.gov/pubmed/17184764|https://www.ncbi.nlm.nih.gov/pubmed/17486539,17270546|15950969|17184764|17486539,,"Nakazawa N, Montedonico S, Takayasu H, Paradisi F, Puri P: Disturbance of retinol transportation causes nitrofen-induced hypoplastic lung. J Pediatr Surg. 2007 Feb;42(2):345-9.|Everts HB, Sundberg JP, Ong DE: Immunolocalization of retinoic acid biosynthesis systems in selected sites in rat. Exp Cell Res. 2005 Aug 15;308(2):309-19.|Halilagic A, Ribes V, Ghyselinck NB, Zile MH, Dolle P, Studer M: Retinoids control anterior and dorsal properties in the developing forebrain. Dev Biol. 2007 Mar 1;303(1):362-75. Epub 2006 Nov 17.|Maden M, Blentic A, Reijntjes S, Seguin S, Gale E, Graham A: Retinoic acid is required for specification of the ventral eye field and for Rathke's pouch in the avian embryo. Int J Dev Biol. 2007;51(3):191-200."
362,1987549,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000900,Lecithin retinol acyltransferase,https://www.drugbank.ca/bio_entities/BE0000900,O95237,Lecithin retinol acyltransferase,9227,LRAT,9606,Homo sapiens (human),Substrate,,,PMID:16054134|PMID:16174770,https://www.ncbi.nlm.nih.gov/pubmed/16054134|https://www.ncbi.nlm.nih.gov/pubmed/16174770,16054134|16174770,,"Kaschula CH, Jin MH, Desmond-Smith NS, Travis GH: Acyl CoA:retinol acyltransferase (ARAT) activity is present in bovine retinal pigment epithelium. Exp Eye Res. 2006 Jan;82(1):111-21. Epub 2005 Jul 27.|Liu L, Gudas LJ: Disruption of the lecithin:retinol acyltransferase gene makes mice more susceptible to vitamin A deficiency. J Biol Chem. 2005 Dec 2;280(48):40226-34. Epub 2005 Sep 20."
363,1987550,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000032,Dehydrogenase/reductase SDR family member 4,https://www.drugbank.ca/bio_entities/BE0000032,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,10901,DHRS4,9606,Homo sapiens (human),Substrate,,,PMID:17534402,https://www.ncbi.nlm.nih.gov/pubmed/17534402,17534402,,"Du K, Liu GF, Xie JP, Song XH, Li R, Liang B, Huang DY: A 27.368 kDa retinal reductase in New Zealand white rabbit liver cytosol encoded by the peroxisomal retinol dehydrogenase-reductase cDNA: purification and characterization of the enzyme. Biochem Cell Biol. 2007 Apr;85(2):209-17."
364,1987551,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0002322,Retinol dehydrogenase 14,https://www.drugbank.ca/bio_entities/BE0002322,Q9HBH5,Retinol dehydrogenase 14,57665,RDH14,9606,Homo sapiens (human),Substrate,,,PMID:12435598,https://www.ncbi.nlm.nih.gov/pubmed/12435598,12435598,,"Belyaeva OV, Kedishvili NY: Human pancreas protein 2 (PAN2) has a retinal reductase activity and is ubiquitously expressed in human tissues. FEBS Lett. 2002 Nov 20;531(3):489-93. doi: 10.1016/s0014-5793(02)03588-3."
365,1987552,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0002320,"All-trans-retinol 13,14-reductase",https://www.drugbank.ca/bio_entities/BE0002320,Q6NUM9,"All-trans-retinol 13,14-reductase",54884,RETSAT,9606,Homo sapiens (human),Substrate,,,PMID:17253779,https://www.ncbi.nlm.nih.gov/pubmed/17253779,17253779,,"Moise AR, Isken A, Dominguez M, de Lera AR, von Lintig J, Palczewski K: Specificity of zebrafish retinol saturase: formation of all-trans-13,14-dihydroretinol and all-trans-7,8- dihydroretinol. Biochemistry. 2007 Feb 20;46(7):1811-20. Epub 2007 Jan 25."
366,1987553,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0003480,Cytochrome P450 26A1,https://www.drugbank.ca/bio_entities/BE0003480,O43174,Cytochrome P450 26A1,1592,CYP26A1,9606,Homo sapiens (human),Substrate|Inducer,,,PMID:11157778|PMID:21529158|PMID:25492813,https://www.ncbi.nlm.nih.gov/pubmed/11157778|https://www.ncbi.nlm.nih.gov/pubmed/21529158|https://www.ncbi.nlm.nih.gov/pubmed/25492813,11157778|21529158|25492813,,"Abu-Abed S, Dolle P, Metzger D, Beckett B, Chambon P, Petkovich M: The retinoic acid-metabolizing enzyme, CYP26A1, is essential for normal hindbrain patterning, vertebral identity, and development of posterior structures. Genes Dev. 2001 Jan 15;15(2):226-40. doi: 10.1101/gad.855001.|Ross AC, Zolfaghari R: Cytochrome P450s in the regulation of cellular retinoic acid metabolism. Annu Rev Nutr. 2011 Aug 21;31:65-87. doi: 10.1146/annurev-nutr-072610-145127.|Topletz AR, Tripathy S, Foti RS, Shimshoni JA, Nelson WL, Isoherranen N: Induction of CYP26A1 by metabolites of retinoic acid: evidence that CYP26A1 is an important enzyme in the elimination of active retinoids. Mol Pharmacol. 2015;87(3):430-41. doi: 10.1124/mol.114.096784. Epub 2014 Dec 9."
367,1987554,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000726,Retinol dehydrogenase 12,https://www.drugbank.ca/bio_entities/BE0000726,Q96NR8,Retinol dehydrogenase 12,145226,RDH12,9606,Homo sapiens (human),Substrate,,,PMID:17032653|PMID:16269441|PMID:17512723,https://www.ncbi.nlm.nih.gov/pubmed/17032653|https://www.ncbi.nlm.nih.gov/pubmed/16269441|https://www.ncbi.nlm.nih.gov/pubmed/17512723,17032653|16269441|17512723,,"Maeda A, Maeda T, Imanishi Y, Sun W, Jastrzebska B, Hatala DA, Winkens HJ, Hofmann KP, Janssen JJ, Baehr W, Driessen CA, Palczewski K: Retinol dehydrogenase (RDH12) protects photoreceptors from light-induced degeneration in mice. J Biol Chem. 2006 Dec 8;281(49):37697-704. Epub 2006 Oct 10.|Thompson DA, Janecke AR, Lange J, Feathers KL, Hubner CA, McHenry CL, Stockton DW, Rammesmayer G, Lupski JR, Antinolo G, Ayuso C, Baiget M, Gouras P, Heckenlively JR, den Hollander A, Jacobson SG, Lewis RA, Sieving PA, Wissinger B, Yzer S, Zrenner E, Utermann G, Gal A: Retinal degeneration associated with RDH12 mutations results from decreased 11-cis retinal synthesis due to disruption of the visual cycle. Hum Mol Genet. 2005 Dec 15;14(24):3865-75. Epub 2005 Nov 3.|Keller B, Adamski J: RDH12, a retinol dehydrogenase causing Leber's congenital amaurosis, is also involved in steroid metabolism. J Steroid Biochem Mol Biol. 2007 May;104(3-5):190-4. Epub 2007 Mar 23."
368,1987555,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000530,Serum albumin,https://www.drugbank.ca/bio_entities/BE0000530,P02768,Albumin,213,ALB,9606,Homo sapiens (human),Binder,,,PMID:17217919,https://www.ncbi.nlm.nih.gov/pubmed/17217919,17217919,,"Karnaukhova E: Interactions of human serum albumin with retinoic acid, retinal and retinyl acetate. Biochem Pharmacol. 2007 Mar 15;73(6):901-10. Epub 2006 Dec 2."
369,1987556,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000786,Retinaldehyde-binding protein 1,https://www.drugbank.ca/bio_entities/BE0000786,P12271,Retinaldehyde-binding protein 1,6017,RLBP1,9606,Homo sapiens (human),Binder,,,PMID:17014079|PMID:17251447|PMID:17652763|PMID:15928609,https://www.ncbi.nlm.nih.gov/pubmed/17014079|https://www.ncbi.nlm.nih.gov/pubmed/17251447|https://www.ncbi.nlm.nih.gov/pubmed/17652763|https://www.ncbi.nlm.nih.gov/pubmed/15928609,17014079|17251447|17652763|15928609,,"Muniz A, Villazana-Espinoza ET, Thackeray B, Tsin AT: 11-cis-Acyl-CoA:retinol O-acyltransferase activity in the primary culture of chicken Muller cells. Biochemistry. 2006 Oct 10;45(40):12265-73.|Wenzel A, von Lintig J, Oberhauser V, Tanimoto N, Grimm C, Seeliger MW: RPE65 is essential for the function of cone photoreceptors in NRL-deficient mice. Invest Ophthalmol Vis Sci. 2007 Feb;48(2):534-42.|Vogel JS, Bullen EC, Teygong CL, Howard EW: Identification of the RLBP1 gene promoter. Invest Ophthalmol Vis Sci. 2007 Aug;48(8):3872-7.|Salvador-Silva M, Ghosh S, Bertazolli-Filho R, Boatright JH, Nickerson JM, Garwin GG, Saari JC, Coca-Prados M: Retinoid processing proteins in the ocular ciliary epithelium. Mol Vis. 2005 May 18;11:356-65."
370,1987557,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0002321,Retinol dehydrogenase 11,https://www.drugbank.ca/bio_entities/BE0002321,Q8TC12,Retinol dehydrogenase 11,51109,RDH11,9606,Homo sapiens (human),Substrate,,,PMID:16787387,https://www.ncbi.nlm.nih.gov/pubmed/16787387,16787387,,"Gallego O, Belyaeva OV, Porte S, Ruiz FX, Stetsenko AV, Shabrova EV, Kostereva NV, Farres J, Pares X, Kedishvili NY: Comparative functional analysis of human medium-chain dehydrogenases, short-chain dehydrogenases/reductases and aldo-keto reductases with retinoids. Biochem J. 2006 Oct 1;399(1):101-9."
371,1987558,445354,DrugBank,Retinol,DB00162,Vitamin A,https://www.drugbank.ca/drugs/DB00162,BE0000301,Retinol-binding protein 1,https://www.drugbank.ca/bio_entities/BE0000301,P09455,Retinol-binding protein 1,5947,RBP1,9606,Homo sapiens (human),Binder,,,PMID:15951260|PMID:15994349|PMID:16011460|PMID:16156801|PMID:16157297,https://www.ncbi.nlm.nih.gov/pubmed/15951260|https://www.ncbi.nlm.nih.gov/pubmed/15994349|https://www.ncbi.nlm.nih.gov/pubmed/16011460|https://www.ncbi.nlm.nih.gov/pubmed/16156801|https://www.ncbi.nlm.nih.gov/pubmed/16157297,15951260|15994349|16011460|16156801|16157297,,"Yapi HF, Ahiboh H, Ago K, Ake M, Monnet D: [Protein profile and vitamin A in children of school age in Ivory Coast]. Ann Biol Clin (Paris). 2005 May-Jun;63(3):291-5.|Quadro L, Hamberger L, Gottesman ME, Wang F, Colantuoni V, Blaner WS, Mendelsohn CL: Pathways of vitamin A delivery to the embryo: insights from a new tunable model of embryonic vitamin A deficiency. Endocrinology. 2005 Oct;146(10):4479-90. Epub 2005 Jun 30.|Harrison EH: Mechanisms of digestion and absorption of dietary vitamin A. Annu Rev Nutr. 2005;25:87-103.|Paci E, Greene LH, Jones RM, Smith LJ: Characterization of the molten globule state of retinol-binding protein using a molecular dynamics simulation approach. FEBS J. 2005 Sep;272(18):4826-38.|Folli C, Viglione S, Busconi M, Berni R: Biochemical basis for retinol deficiency induced by the I41N and G75D mutations in human plasma retinol-binding protein. Biochem Biophys Res Commun. 2005 Nov 4;336(4):1017-22."
