,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
329,1604405,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5230,PGK1,https://ctdbase.org/detail.go?type=gene&acc=5230,,,5230,PGK1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PGK1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
330,1604406,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5241,PGR,https://ctdbase.org/detail.go?type=gene&acc=5241,,,5241,PGR,10116,Rattus norvegicus (Norway rat),Geraniol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of PGR protein]|methylnitronitrosoguanidine results in decreased expression of PGR protein,,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
331,1604407,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5294,PIK3CG,https://ctdbase.org/detail.go?type=gene&acc=5294,,,5294,PIK3CG,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of PIK3CG mrna]|methylnitronitrosoguanidine results in increased expression of PIK3CG mRNA,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
332,1604408,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5295,PIK3R1,https://ctdbase.org/detail.go?type=gene&acc=5295,,,5295,PIK3R1,10116,Rattus norvegicus (Norway rat),Geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of PIK3R1 mrna]|methylnitronitrosoguanidine results in increased expression of PIK3R1 mRNA,,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
333,1604409,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5920,PLAAT4,https://ctdbase.org/detail.go?type=gene&acc=5920,,,5920,PLAAT4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PLAAT4 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
334,1604410,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,55558,PLXNA3,https://ctdbase.org/detail.go?type=gene&acc=55558,,,55558,PLXNA3,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PLXNA3 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
335,1604411,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5420,PODXL,https://ctdbase.org/detail.go?type=gene&acc=5420,,,5420,PODXL,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of PODXL mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of PODXL mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
336,1604505,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10631,POSTN,https://ctdbase.org/detail.go?type=gene&acc=10631,,,10631,POSTN,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of POSTN mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
337,1604506,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5520,PPP2R2A,https://ctdbase.org/detail.go?type=gene&acc=5520,,,5520,PPP2R2A,9606,Homo sapiens (human),PPP2R2A protein results in decreased susceptibility to methylnitronitrosoguanidine,,,PMID:25772433,https://www.ncbi.nlm.nih.gov/pubmed/25772433,25772433,,
338,1604507,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5527,PPP2R5C,https://ctdbase.org/detail.go?type=gene&acc=5527,,,5527,PPP2R5C,9606,Homo sapiens (human),PPP2R5C protein results in increased susceptibility to methylnitronitrosoguanidine,,,PMID:25772433,https://www.ncbi.nlm.nih.gov/pubmed/25772433,25772433,,
339,1604508,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5529,PPP2R5E,https://ctdbase.org/detail.go?type=gene&acc=5529,,,5529,PPP2R5E,9606,Homo sapiens (human),PPP2R5E protein results in decreased susceptibility to methylnitronitrosoguanidine,,,PMID:25772433,https://www.ncbi.nlm.nih.gov/pubmed/25772433,25772433,,
340,1604509,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5587,PRKD1,https://ctdbase.org/detail.go?type=gene&acc=5587,,,5587,PRKD1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PRKD1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
341,1604510,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5728,PTEN,https://ctdbase.org/detail.go?type=gene&acc=5728,,,5728,PTEN,10090,Mus musculus (house mouse),PTEN protein results in decreased susceptibility to methylnitronitrosoguanidine,,,PMID:20530668,https://www.ncbi.nlm.nih.gov/pubmed/20530668,20530668,,
342,1604511,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5728,PTEN,https://ctdbase.org/detail.go?type=gene&acc=5728,,,5728,PTEN,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of PTEN protein|geraniol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of PTEN protein],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
343,1604512,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5764,PTN,https://ctdbase.org/detail.go?type=gene&acc=5764,,,5764,PTN,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of PTN mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of PTN mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of PTN mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
344,1604513,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7803,PTP4A1,https://ctdbase.org/detail.go?type=gene&acc=7803,,,7803,PTP4A1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PTP4A1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
345,1604580,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5786,PTPRA,https://ctdbase.org/detail.go?type=gene&acc=5786,,,5786,PTPRA,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PTPRA mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
346,1604581,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5793,PTPRG,https://ctdbase.org/detail.go?type=gene&acc=5793,,,5793,PTPRG,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PTPRG mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
347,1604582,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5802,PTPRS,https://ctdbase.org/detail.go?type=gene&acc=5802,,,5802,PTPRS,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PTPRS mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
348,1604583,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,9232,PTTG1,https://ctdbase.org/detail.go?type=gene&acc=9232,,,9232,PTTG1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of PTTG1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of PTTG1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of PTTG1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
349,1604584,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5813,PURA,https://ctdbase.org/detail.go?type=gene&acc=5813,,,5813,PURA,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [PURA protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [PURA protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
350,1604585,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,29127,RACGAP1,https://ctdbase.org/detail.go?type=gene&acc=29127,,,29127,RACGAP1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of RACGAP1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
351,1604586,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5885,RAD21,https://ctdbase.org/detail.go?type=gene&acc=5885,,,5885,RAD21,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of RAD21 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
352,1604587,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5886,RAD23A,https://ctdbase.org/detail.go?type=gene&acc=5886,,,5886,RAD23A,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of RAD23A mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
353,1604588,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5929,RBBP5,https://ctdbase.org/detail.go?type=gene&acc=5929,,,5929,RBBP5,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of RBBP5 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
354,1604695,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10180,RBM6,https://ctdbase.org/detail.go?type=gene&acc=10180,,,10180,RBM6,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of RBM6 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
355,1604696,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8434,RECK,https://ctdbase.org/detail.go?type=gene&acc=8434,,,8434,RECK,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of RECK protein]|methylnitronitrosoguanidine results in decreased expression of RECK protein|methylnitronitrosoguanidine results in decreased expression of RECK mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of RECK mrna],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
356,1604697,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of RELA protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of RELA mrna]|methylnitronitrosoguanidine results in increased expression of RELA mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of RELA protein],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
357,1604698,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5649,RELN,https://ctdbase.org/detail.go?type=gene&acc=5649,,,5649,RELN,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of RELN mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
358,1604699,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,64407,RGS18,https://ctdbase.org/detail.go?type=gene&acc=64407,,,64407,RGS18,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of RGS18 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
359,1604700,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6098,ROS1,https://ctdbase.org/detail.go?type=gene&acc=6098,,,6098,ROS1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of ROS1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
360,1997146,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,25,ABL1,https://ctdbase.org/detail.go?type=gene&acc=25,,,25,ABL1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of ABL1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of ABL1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of ABL1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
361,1997147,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8309,ACOX2,https://ctdbase.org/detail.go?type=gene&acc=8309,,,8309,ACOX2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of ACOX2 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
362,1997148,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,102,ADAM10,https://ctdbase.org/detail.go?type=gene&acc=102,,,102,ADAM10,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ADAM10 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
363,1999375,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,587,BCAT2,https://ctdbase.org/detail.go?type=gene&acc=587,,,587,BCAT2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of BCAT2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
364,1999376,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183,AGT,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of AGT mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of AGT mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of AGT mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
