,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1208,2010345,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,9606,Homo sapiens (human),"[SAG compound co-treated with 2,4-di-tert-butylphenol co-treated with fibroblast growth factor 2 co-treated with ascorbic acid co-treated with alpha-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of SP7 mRNA",,,PMID:36682590,https://www.ncbi.nlm.nih.gov/pubmed/36682590,36682590,,
1209,2010346,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076.0,TIMP1,9606,Homo sapiens (human),Ascorbic acid results in increased expression of TIMP1 protein,,,PMID:12510807,https://www.ncbi.nlm.nih.gov/pubmed/12510807,12510807,,
1210,2010347,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076.0,TIMP1,9606,Homo sapiens (human),[juglone co-treated with ascorbic acid] affects the expression of TIMP1 mRNA,,,PMID:29992683,https://www.ncbi.nlm.nih.gov/pubmed/29992683,29992683,,
1211,2010348,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076.0,TIMP1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [hydrogen peroxide results in increased expression of TIMP1 protein]|ascorbic acid inhibits the reaction [AGT protein modified form results in increased expression of TIMP1 protein],,,PMID:20881940,https://www.ncbi.nlm.nih.gov/pubmed/20881940,20881940,,
1212,2010349,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,10090,Mus musculus (house mouse),"Tretinoin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|pioglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|d,d-T80-prallethrin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|tetrabromobisphenol A inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|triphenyltin hydroxide inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|quinoxyfen inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|allethrins inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]",,,PMID:32473317,https://www.ncbi.nlm.nih.gov/pubmed/32473317,32473317,,
1213,2010350,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,10090,Mus musculus (house mouse),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with triphenyl phosphate] results in decreased expression of SP7 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with firemaster 550] results in decreased expression of SP7 mRNA,,,PMID:25062436,https://www.ncbi.nlm.nih.gov/pubmed/25062436,25062436,,
1214,2010351,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,10090,Mus musculus (house mouse),"[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 protein|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 mrna]|[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 mrna|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 protein]",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1215,2010352,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,10090,Mus musculus (house mouse),Deferoxamine inhibits the reaction [ascorbic acid results in increased expression of SP7 mrna]|ethyl protocatechuate inhibits the reaction [ascorbic acid results in increased expression of SP7 mrna]|ethyl protocatechuate inhibits the reaction [ascorbic acid results in increased expression of SP7 protein]|egln1 mRNA affects the reaction [ascorbic acid results in increased expression of SP7 protein]|ascorbic acid results in increased expression of SP7 protein|ascorbic acid results in increased expression of SP7 mrna|carbobenzoxy-leucyl-leucyl-norvalinal inhibits the reaction [ascorbic acid results in increased expression of SP7 mrna],,,PMID:21467157,https://www.ncbi.nlm.nih.gov/pubmed/21467157,21467157,,
1216,2010353,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,10090,Mus musculus (house mouse),[folic acid co-treated with ascorbic acid co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 mrna|[folic acid co-treated with ascorbic acid co-treated with beta-glycerophosphoric acid] results in increased expression of SP7 protein,,,PMID:32324263,https://www.ncbi.nlm.nih.gov/pubmed/32324263,32324263,,
1217,2010354,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6678,SPARC,https://ctdbase.org/detail.go?type=gene&acc=6678,,,6678.0,SPARC,9606,Homo sapiens (human),[cholecalciferol co-treated with beta-glycerophosphoric acid co-treated with ascorbic acid] results in increased expression of SPARC protein,,,PMID:17692823,https://www.ncbi.nlm.nih.gov/pubmed/17692823,17692823,,
1218,2010355,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8404,SPARCL1,https://ctdbase.org/detail.go?type=gene&acc=8404,,,8404.0,SPARCL1,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SPARCL1 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
1219,2010356,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6696,SPP1,https://ctdbase.org/detail.go?type=gene&acc=6696,,,6696.0,SPP1,9606,Homo sapiens (human),[cholecalciferol co-treated with beta-glycerophosphoric acid co-treated with ascorbic acid] results in increased expression of SPP1 protein,,,PMID:17692823,https://www.ncbi.nlm.nih.gov/pubmed/17692823,17692823,,
1220,2010357,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6696,SPP1,https://ctdbase.org/detail.go?type=gene&acc=6696,,,6696.0,SPP1,9606,Homo sapiens (human),"[SAG compound co-treated with 2,4-di-tert-butylphenol co-treated with fibroblast growth factor 2 co-treated with ascorbic acid co-treated with alpha-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of SPP1 mRNA",,,PMID:36682590,https://www.ncbi.nlm.nih.gov/pubmed/36682590,36682590,,
1221,2010358,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6696,SPP1,https://ctdbase.org/detail.go?type=gene&acc=6696,,,6696.0,SPP1,10090,Mus musculus (house mouse),"[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SPP1 mrna|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SPP1 mrna]",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1222,2010359,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6696,SPP1,https://ctdbase.org/detail.go?type=gene&acc=6696,,,6696.0,SPP1,9823,Sus scrofa (pig),"2,2-bis(4-glycidyloxyphenyl)propane promotes the reaction [[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SPP1 mrna]|troglitazone promotes the reaction [[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SPP1 mrna]|[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SPP1 mRNA",,,PMID:30481989,https://www.ncbi.nlm.nih.gov/pubmed/30481989,30481989,,
1223,2010360,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,165679,SPTSSB,https://ctdbase.org/detail.go?type=gene&acc=165679,,,165679.0,SPTSSB,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SPTSSB mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1224,2010361,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of SQSTM1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1225,2010362,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [[vehicle emissions results in increased abundance of particulate matter] which results in increased expression of SQSTM1 mrna],,,PMID:32525552,https://www.ncbi.nlm.nih.gov/pubmed/32525552,32525552,,
1226,2010363,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714.0,SRC,10090,Mus musculus (house mouse),SRC protein promotes the reaction [tetrachlorodibenzodioxin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid] results in increased expression of SCD1 mrna]]|src protein promotes the reaction [tetrachlorodibenzodioxin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid] results in increased expression of PPARG mrna]],,,PMID:14505802,https://www.ncbi.nlm.nih.gov/pubmed/14505802,14505802,,
1227,2010364,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720.0,SREBF1,9606,Homo sapiens (human),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna|tributyltin promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna]|bexarotene promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SREBF1 mrna],,,PMID:25932594,https://www.ncbi.nlm.nih.gov/pubmed/25932594,25932594,,
1228,2010365,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6721,SREBF2,https://ctdbase.org/detail.go?type=gene&acc=6721,,,6721.0,SREBF2,9606,Homo sapiens (human),SREBF2 protein affects the reaction [ascorbic acid results in increased expression of LDLR mrna]|ascorbic acid results in increased expression of SREBF2 mrna|ascorbic acid results in decreased metabolism of SREBF2 protein|srebf2 protein affects the reaction [ascorbic acid results in increased expression of LDLR protein],,,PMID:32913121,https://www.ncbi.nlm.nih.gov/pubmed/32913121,32913121,,
1229,2010366,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,140809,SRXN1,https://ctdbase.org/detail.go?type=gene&acc=140809,,,140809.0,SRXN1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SRXN1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1230,2010367,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6750,SST,https://ctdbase.org/detail.go?type=gene&acc=6750,,,6750.0,SST,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of SST mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
1231,2010368,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6770,STAR,https://ctdbase.org/detail.go?type=gene&acc=6770,,,6770.0,STAR,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [cadmium results in decreased expression of STAR mrna],,,PMID:15055539,https://www.ncbi.nlm.nih.gov/pubmed/15055539,15055539,,
1232,2010369,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6770,STAR,https://ctdbase.org/detail.go?type=gene&acc=6770,,,6770.0,STAR,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased expression of STAR mrna],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
1233,2010370,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6772,STAT1,https://ctdbase.org/detail.go?type=gene&acc=6772,,,6772.0,STAT1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [mercuric chloride inhibits the reaction [CNTF protein results in increased phosphorylation of STAT1 protein]],,,PMID:16896058,https://www.ncbi.nlm.nih.gov/pubmed/16896058,16896058,,
1234,2010371,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6772,STAT1,https://ctdbase.org/detail.go?type=gene&acc=6772,,,6772.0,STAT1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of STAT1 mRNA,,,PMID:30597948,https://www.ncbi.nlm.nih.gov/pubmed/30597948,30597948,,
1235,2010372,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774.0,STAT3,9606,Homo sapiens (human),Ascorbic acid affects the expression of STAT3 mRNA,,,PMID:30597948,https://www.ncbi.nlm.nih.gov/pubmed/30597948,30597948,,
1236,2010373,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774.0,STAT3,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [mercuric chloride inhibits the reaction [CNTF protein results in increased phosphorylation of STAT3 protein]],,,PMID:16896058,https://www.ncbi.nlm.nih.gov/pubmed/16896058,16896058,,
